   x      u
0.0399603996 0.2895422751
0.0399703997 0.2895993304
0.0399803998 0.2896563790
0.0399903999 0.2897134210
0.0400004000 0.2897704562
0.0400104001 0.2898274847
0.0400204002 0.2898845065
0.0400304003 0.2899415216
0.0400404004 0.2899985300
0.0400504005 0.2900555317
0.0400604006 0.2901125267
0.0400704007 0.2901695150
0.0400804008 0.2902264966
0.0400904009 0.2902834715
0.0401004010 0.2903404397
0.0401104011 0.2903974012
0.0401204012 0.2904543561
0.0401304013 0.2905113042
0.0401404014 0.2905682456
0.0401504015 0.2906251803
0.0401604016 0.2906821084
0.0401704017 0.2907390297
0.0401804018 0.2907959444
0.0401904019 0.2908528523
0.0402004020 0.2909097536
0.0402104021 0.2909666482
0.0402204022 0.2910235361
0.0402304023 0.2910804173
0.0402404024 0.2911372918
0.0402504025 0.2911941597
0.0402604026 0.2912510208
0.0402704027 0.2913078753
0.0402804028 0.2913647230
0.0402904029 0.2914215641
0.0403004030 0.2914783985
0.0403104031 0.2915352262
0.0403204032 0.2915920473
0.0403304033 0.2916488616
0.0403404034 0.2917056693
0.0403504035 0.2917624703
0.0403604036 0.2918192646
0.0403704037 0.2918760523
0.0403804038 0.2919328332
0.0403904039 0.2919896075
0.0404004040 0.2920463751
0.0404104041 0.2921031360
0.0404204042 0.2921598903
0.0404304043 0.2922166379
0.0404404044 0.2922733788
0.0404504045 0.2923301130
0.0404604046 0.2923868405
0.0404704047 0.2924435614
0.0404804048 0.2925002756
0.0404904049 0.2925569832
0.0405004050 0.2926136840
0.0405104051 0.2926703782
0.0405204052 0.2927270657
0.0405304053 0.2927837466
0.0405404054 0.2928404208
0.0405504055 0.2928970883
0.0405604056 0.2929537492
0.0405704057 0.2930104034
0.0405804058 0.2930670509
0.0405904059 0.2931236918
0.0406004060 0.2931803260
0.0406104061 0.2932369535
0.0406204062 0.2932935744
0.0406304063 0.2933501886
0.0406404064 0.2934067961
0.0406504065 0.2934633970
0.0406604066 0.2935199912
0.0406704067 0.2935765788
0.0406804068 0.2936331597
0.0406904069 0.2936897340
0.0407004070 0.2937463016
0.0407104071 0.2938028625
0.0407204072 0.2938594168
0.0407304073 0.2939159644
0.0407404074 0.2939725054
0.0407504075 0.2940290397
0.0407604076 0.2940855674
0.0407704077 0.2941420884
0.0407804078 0.2941986028
0.0407904079 0.2942551105
0.0408004080 0.2943116115
0.0408104081 0.2943681059
0.0408204082 0.2944245937
0.0408304083 0.2944810748
0.0408404084 0.2945375493
0.0408504085 0.2945940171
0.0408604086 0.2946504783
0.0408704087 0.2947069328
0.0408804088 0.2947633807
0.0408904089 0.2948198219
0.0409004090 0.2948762565
0.0409104091 0.2949326845
0.0409204092 0.2949891058
0.0409304093 0.2950455204
0.0409404094 0.2951019284
0.0409504095 0.2951583298
0.0409604096 0.2952147246
0.0409704097 0.2952711127
0.0409804098 0.2953274941
0.0409904099 0.2953838690
0.0410004100 0.2954402372
0.0410104101 0.2954965987
0.0410204102 0.2955529536
0.0410304103 0.2956093019
0.0410404104 0.2956656435
0.0410504105 0.2957219786
0.0410604106 0.2957783069
0.0410704107 0.2958346287
0.0410804108 0.2958909438
0.0410904109 0.2959472523
0.0411004110 0.2960035541
0.0411104111 0.2960598494
0.0411204112 0.2961161380
0.0411304113 0.2961724199
0.0411404114 0.2962286953
0.0411504115 0.2962849640
0.0411604116 0.2963412260
0.0411704117 0.2963974815
0.0411804118 0.2964537303
0.0411904119 0.2965099725
0.0412004120 0.2965662081
0.0412104121 0.2966224371
0.0412204122 0.2966786594
0.0412304123 0.2967348751
0.0412404124 0.2967910842
0.0412504125 0.2968472867
0.0412604126 0.2969034826
0.0412704127 0.2969596718
0.0412804128 0.2970158544
0.0412904129 0.2970720304
0.0413004130 0.2971281998
0.0413104131 0.2971843625
0.0413204132 0.2972405187
0.0413304133 0.2972966682
0.0413404134 0.2973528111
0.0413504135 0.2974089474
0.0413604136 0.2974650771
0.0413704137 0.2975212002
0.0413804138 0.2975773167
0.0413904139 0.2976334265
0.0414004140 0.2976895298
0.0414104141 0.2977456264
0.0414204142 0.2978017164
0.0414304143 0.2978577998
0.0414404144 0.2979138766
0.0414504145 0.2979699468
0.0414604146 0.2980260104
0.0414704147 0.2980820674
0.0414804148 0.2981381178
0.0414904149 0.2981941616
0.0415004150 0.2982501987
0.0415104151 0.2983062293
0.0415204152 0.2983622533
0.0415304153 0.2984182706
0.0415404154 0.2984742814
0.0415504155 0.2985302855
0.0415604156 0.2985862831
0.0415704157 0.2986422741
0.0415804158 0.2986982584
0.0415904159 0.2987542362
0.0416004160 0.2988102073
0.0416104161 0.2988661719
0.0416204162 0.2989221299
0.0416304163 0.2989780813
0.0416404164 0.2990340260
0.0416504165 0.2990899642
0.0416604166 0.2991458958
0.0416704167 0.2992018208
0.0416804168 0.2992577392
0.0416904169 0.2993136510
0.0417004170 0.2993695563
0.0417104171 0.2994254549
0.0417204172 0.2994813469
0.0417304173 0.2995372324
0.0417404174 0.2995931113
0.0417504175 0.2996489836
0.0417604176 0.2997048492
0.0417704177 0.2997607084
0.0417804178 0.2998165609
0.0417904179 0.2998724068
0.0418004180 0.2999282462
0.0418104181 0.2999840789
0.0418204182 0.3000399051
0.0418304183 0.3000957247
0.0418404184 0.3001515377
0.0418504185 0.3002073442
0.0418604186 0.3002631440
0.0418704187 0.3003189373
0.0418804188 0.3003747240
0.0418904189 0.3004305041
0.0419004190 0.3004862777
0.0419104191 0.3005420447
0.0419204192 0.3005978050
0.0419304193 0.3006535589
0.0419404194 0.3007093061
0.0419504195 0.3007650468
0.0419604196 0.3008207809
0.0419704197 0.3008765084
0.0419804198 0.3009322293
0.0419904199 0.3009879437
0.0420004200 0.3010436515
0.0420104201 0.3010993527
0.0420204202 0.3011550474
0.0420304203 0.3012107355
0.0420404204 0.3012664170
0.0420504205 0.3013220920
0.0420604206 0.3013777603
0.0420704207 0.3014334222
0.0420804208 0.3014890774
0.0420904209 0.3015447261
0.0421004210 0.3016003682
0.0421104211 0.3016560038
0.0421204212 0.3017116328
0.0421304213 0.3017672552
0.0421404214 0.3018228711
0.0421504215 0.3018784804
0.0421604216 0.3019340832
0.0421704217 0.3019896794
0.0421804218 0.3020452690
0.0421904219 0.3021008521
0.0422004220 0.3021564286
0.0422104221 0.3022119985
0.0422204222 0.3022675620
0.0422304223 0.3023231188
0.0422404224 0.3023786691
0.0422504225 0.3024342128
0.0422604226 0.3024897500
0.0422704227 0.3025452806
0.0422804228 0.3026008047
0.0422904229 0.3026563222
0.0423004230 0.3027118332
0.0423104231 0.3027673376
0.0423204232 0.3028228355
0.0423304233 0.3028783268
0.0423404234 0.3029338116
0.0423504235 0.3029892898
0.0423604236 0.3030447615
0.0423704237 0.3031002266
0.0423804238 0.3031556852
0.0423904239 0.3032111372
0.0424004240 0.3032665827
0.0424104241 0.3033220217
0.0424204242 0.3033774541
0.0424304243 0.3034328799
0.0424404244 0.3034882992
0.0424504245 0.3035437120
0.0424604246 0.3035991183
0.0424704247 0.3036545179
0.0424804248 0.3037099111
0.0424904249 0.3037652977
0.0425004250 0.3038206778
0.0425104251 0.3038760513
0.0425204252 0.3039314183
0.0425304253 0.3039867788
0.0425404254 0.3040421327
0.0425504255 0.3040974801
0.0425604256 0.3041528210
0.0425704257 0.3042081553
0.0425804258 0.3042634831
0.0425904259 0.3043188044
0.0426004260 0.3043741191
0.0426104261 0.3044294273
0.0426204262 0.3044847290
0.0426304263 0.3045400241
0.0426404264 0.3045953127
0.0426504265 0.3046505948
0.0426604266 0.3047058703
0.0426704267 0.3047611394
0.0426804268 0.3048164019
0.0426904269 0.3048716578
0.0427004270 0.3049269073
0.0427104271 0.3049821502
0.0427204272 0.3050373866
0.0427304273 0.3050926165
0.0427404274 0.3051478398
0.0427504275 0.3052030566
0.0427604276 0.3052582669
0.0427704277 0.3053134707
0.0427804278 0.3053686680
0.0427904279 0.3054238587
0.0428004280 0.3054790430
0.0428104281 0.3055342207
0.0428204282 0.3055893919
0.0428304283 0.3056445565
0.0428404284 0.3056997147
0.0428504285 0.3057548664
0.0428604286 0.3058100115
0.0428704287 0.3058651501
0.0428804288 0.3059202822
0.0428904289 0.3059754078
0.0429004290 0.3060305269
0.0429104291 0.3060856394
0.0429204292 0.3061407455
0.0429304293 0.3061958450
0.0429404294 0.3062509380
0.0429504295 0.3063060246
0.0429604296 0.3063611046
0.0429704297 0.3064161781
0.0429804298 0.3064712451
0.0429904299 0.3065263056
0.0430004300 0.3065813596
0.0430104301 0.3066364070
0.0430204302 0.3066914480
0.0430304303 0.3067464825
0.0430404304 0.3068015105
0.0430504305 0.3068565319
0.0430604306 0.3069115469
0.0430704307 0.3069665554
0.0430804308 0.3070215573
0.0430904309 0.3070765528
0.0431004310 0.3071315418
0.0431104311 0.3071865242
0.0431204312 0.3072415002
0.0431304313 0.3072964697
0.0431404314 0.3073514326
0.0431504315 0.3074063891
0.0431604316 0.3074613391
0.0431704317 0.3075162826
0.0431804318 0.3075712196
0.0431904319 0.3076261501
0.0432004320 0.3076810741
0.0432104321 0.3077359916
0.0432204322 0.3077909026
0.0432304323 0.3078458071
0.0432404324 0.3079007052
0.0432504325 0.3079555967
0.0432604326 0.3080104818
0.0432704327 0.3080653604
0.0432804328 0.3081202325
0.0432904329 0.3081750981
0.0433004330 0.3082299572
0.0433104331 0.3082848098
0.0433204332 0.3083396559
0.0433304333 0.3083944956
0.0433404334 0.3084493288
0.0433504335 0.3085041555
0.0433604336 0.3085589757
0.0433704337 0.3086137894
0.0433804338 0.3086685967
0.0433904339 0.3087233974
0.0434004340 0.3087781917
0.0434104341 0.3088329795
0.0434204342 0.3088877608
0.0434304343 0.3089425357
0.0434404344 0.3089973041
0.0434504345 0.3090520660
0.0434604346 0.3091068214
0.0434704347 0.3091615703
0.0434804348 0.3092163128
0.0434904349 0.3092710488
0.0435004350 0.3093257783
0.0435104351 0.3093805014
0.0435204352 0.3094352179
0.0435304353 0.3094899280
0.0435404354 0.3095446317
0.0435504355 0.3095993289
0.0435604356 0.3096540195
0.0435704357 0.3097087038
0.0435804358 0.3097633815
0.0435904359 0.3098180528
0.0436004360 0.3098727176
0.0436104361 0.3099273760
0.0436204362 0.3099820279
0.0436304363 0.3100366733
0.0436404364 0.3100913123
0.0436504365 0.3101459448
0.0436604366 0.3102005708
0.0436704367 0.3102551904
0.0436804368 0.3103098035
0.0436904369 0.3103644102
0.0437004370 0.3104190104
0.0437104371 0.3104736041
0.0437204372 0.3105281914
0.0437304373 0.3105827722
0.0437404374 0.3106373465
0.0437504375 0.3106919144
0.0437604376 0.3107464759
0.0437704377 0.3108010308
0.0437804378 0.3108555794
0.0437904379 0.3109101215
0.0438004380 0.3109646571
0.0438104381 0.3110191862
0.0438204382 0.3110737090
0.0438304383 0.3111282252
0.0438404384 0.3111827350
0.0438504385 0.3112372384
0.0438604386 0.3112917353
0.0438704387 0.3113462258
0.0438804388 0.3114007098
0.0438904389 0.3114551873
0.0439004390 0.3115096585
0.0439104391 0.3115641231
0.0439204392 0.3116185814
0.0439304393 0.3116730331
0.0439404394 0.3117274785
0.0439504395 0.3117819174
0.0439604396 0.3118363498
0.0439704397 0.3118907758
0.0439804398 0.3119451954
0.0439904399 0.3119996085
0.0440004400 0.3120540152
0.0440104401 0.3121084154
0.0440204402 0.3121628092
0.0440304403 0.3122171966
0.0440404404 0.3122715775
0.0440504405 0.3123259520
0.0440604406 0.3123803200
0.0440704407 0.3124346816
0.0440804408 0.3124890368
0.0440904409 0.3125433855
0.0441004410 0.3125977278
0.0441104411 0.3126520637
0.0441204412 0.3127063931
0.0441304413 0.3127607161
0.0441404414 0.3128150327
0.0441504415 0.3128693428
0.0441604416 0.3129236465
0.0441704417 0.3129779438
0.0441804418 0.3130322347
0.0441904419 0.3130865191
0.0442004420 0.3131407971
0.0442104421 0.3131950686
0.0442204422 0.3132493338
0.0442304423 0.3133035925
0.0442404424 0.3133578448
0.0442504425 0.3134120906
0.0442604426 0.3134663300
0.0442704427 0.3135205631
0.0442804428 0.3135747896
0.0442904429 0.3136290098
0.0443004430 0.3136832235
0.0443104431 0.3137374309
0.0443204432 0.3137916318
0.0443304433 0.3138458263
0.0443404434 0.3139000143
0.0443504435 0.3139541960
0.0443604436 0.3140083712
0.0443704437 0.3140625400
0.0443804438 0.3141167024
0.0443904439 0.3141708584
0.0444004440 0.3142250079
0.0444104441 0.3142791511
0.0444204442 0.3143332878
0.0444304443 0.3143874181
0.0444404444 0.3144415420
0.0444504445 0.3144956595
0.0444604446 0.3145497706
0.0444704447 0.3146038753
0.0444804448 0.3146579735
0.0444904449 0.3147120654
0.0445004450 0.3147661508
0.0445104451 0.3148202298
0.0445204452 0.3148743025
0.0445304453 0.3149283687
0.0445404454 0.3149824285
0.0445504455 0.3150364819
0.0445604456 0.3150905289
0.0445704457 0.3151445695
0.0445804458 0.3151986037
0.0445904459 0.3152526315
0.0446004460 0.3153066529
0.0446104461 0.3153606679
0.0446204462 0.3154146764
0.0446304463 0.3154686786
0.0446404464 0.3155226744
0.0446504465 0.3155766638
0.0446604466 0.3156306468
0.0446704467 0.3156846234
0.0446804468 0.3157385936
0.0446904469 0.3157925573
0.0447004470 0.3158465147
0.0447104471 0.3159004657
0.0447204472 0.3159544104
0.0447304473 0.3160083486
0.0447404474 0.3160622804
0.0447504475 0.3161162058
0.0447604476 0.3161701248
0.0447704477 0.3162240375
0.0447804478 0.3162779437
0.0447904479 0.3163318436
0.0448004480 0.3163857371
0.0448104481 0.3164396241
0.0448204482 0.3164935048
0.0448304483 0.3165473791
0.0448404484 0.3166012471
0.0448504485 0.3166551086
0.0448604486 0.3167089637
0.0448704487 0.3167628125
0.0448804488 0.3168166549
0.0448904489 0.3168704908
0.0449004490 0.3169243205
0.0449104491 0.3169781437
0.0449204492 0.3170319605
0.0449304493 0.3170857710
0.0449404494 0.3171395751
0.0449504495 0.3171933728
0.0449604496 0.3172471641
0.0449704497 0.3173009490
0.0449804498 0.3173547276
0.0449904499 0.3174084998
0.0450004500 0.3174622656
0.0450104501 0.3175160250
0.0450204502 0.3175697781
0.0450304503 0.3176235247
0.0450404504 0.3176772651
0.0450504505 0.3177309990
0.0450604506 0.3177847265
0.0450704507 0.3178384477
0.0450804508 0.3178921625
0.0450904509 0.3179458710
0.0451004510 0.3179995731
0.0451104511 0.3180532688
0.0451204512 0.3181069581
0.0451304513 0.3181606411
0.0451404514 0.3182143177
0.0451504515 0.3182679879
0.0451604516 0.3183216518
0.0451704517 0.3183753092
0.0451804518 0.3184289604
0.0451904519 0.3184826051
0.0452004520 0.3185362435
0.0452104521 0.3185898756
0.0452204522 0.3186435013
0.0452304523 0.3186971206
0.0452404524 0.3187507335
0.0452504525 0.3188043401
0.0452604526 0.3188579403
0.0452704527 0.3189115342
0.0452804528 0.3189651217
0.0452904529 0.3190187029
0.0453004530 0.3190722777
0.0453104531 0.3191258461
0.0453204532 0.3191794082
0.0453304533 0.3192329639
0.0453404534 0.3192865133
0.0453504535 0.3193400563
0.0453604536 0.3193935929
0.0453704537 0.3194471233
0.0453804538 0.3195006472
0.0453904539 0.3195541648
0.0454004540 0.3196076761
0.0454104541 0.3196611810
0.0454204542 0.3197146795
0.0454304543 0.3197681717
0.0454404544 0.3198216576
0.0454504545 0.3198751371
0.0454604546 0.3199286102
0.0454704547 0.3199820770
0.0454804548 0.3200355375
0.0454904549 0.3200889916
0.0455004550 0.3201424394
0.0455104551 0.3201958808
0.0455204552 0.3202493159
0.0455304553 0.3203027446
0.0455404554 0.3203561670
0.0455504555 0.3204095830
0.0455604556 0.3204629928
0.0455704557 0.3205163961
0.0455804558 0.3205697932
0.0455904559 0.3206231838
0.0456004560 0.3206765682
0.0456104561 0.3207299462
0.0456204562 0.3207833179
0.0456304563 0.3208366832
0.0456404564 0.3208900422
0.0456504565 0.3209433949
0.0456604566 0.3209967412
0.0456704567 0.3210500812
0.0456804568 0.3211034149
0.0456904569 0.3211567422
0.0457004570 0.3212100632
0.0457104571 0.3212633779
0.0457204572 0.3213166862
0.0457304573 0.3213699882
0.0457404574 0.3214232839
0.0457504575 0.3214765732
0.0457604576 0.3215298563
0.0457704577 0.3215831329
0.0457804578 0.3216364033
0.0457904579 0.3216896673
0.0458004580 0.3217429250
0.0458104581 0.3217961764
0.0458204582 0.3218494215
0.0458304583 0.3219026602
0.0458404584 0.3219558926
0.0458504585 0.3220091187
0.0458604586 0.3220623385
0.0458704587 0.3221155519
0.0458804588 0.3221687590
0.0458904589 0.3222219598
0.0459004590 0.3222751543
0.0459104591 0.3223283425
0.0459204592 0.3223815243
0.0459304593 0.3224346998
0.0459404594 0.3224878690
0.0459504595 0.3225410319
0.0459604596 0.3225941885
0.0459704597 0.3226473388
0.0459804598 0.3227004827
0.0459904599 0.3227536203
0.0460004600 0.3228067517
0.0460104601 0.3228598767
0.0460204602 0.3229129954
0.0460304603 0.3229661077
0.0460404604 0.3230192138
0.0460504605 0.3230723136
0.0460604606 0.3231254070
0.0460704607 0.3231784941
0.0460804608 0.3232315750
0.0460904609 0.3232846495
0.0461004610 0.3233377177
0.0461104611 0.3233907796
0.0461204612 0.3234438352
0.0461304613 0.3234968845
0.0461404614 0.3235499275
0.0461504615 0.3236029642
0.0461604616 0.3236559946
0.0461704617 0.3237090187
0.0461804618 0.3237620364
0.0461904619 0.3238150479
0.0462004620 0.3238680531
0.0462104621 0.3239210520
0.0462204622 0.3239740446
0.0462304623 0.3240270308
0.0462404624 0.3240800108
0.0462504625 0.3241329845
0.0462604626 0.3241859519
0.0462704627 0.3242389130
0.0462804628 0.3242918678
0.0462904629 0.3243448163
0.0463004630 0.3243977585
0.0463104631 0.3244506944
0.0463204632 0.3245036240
0.0463304633 0.3245565473
0.0463404634 0.3246094643
0.0463504635 0.3246623751
0.0463604636 0.3247152795
0.0463704637 0.3247681777
0.0463804638 0.3248210695
0.0463904639 0.3248739551
0.0464004640 0.3249268344
0.0464104641 0.3249797074
0.0464204642 0.3250325741
0.0464304643 0.3250854346
0.0464404644 0.3251382887
0.0464504645 0.3251911366
0.0464604646 0.3252439781
0.0464704647 0.3252968134
0.0464804648 0.3253496424
0.0464904649 0.3254024652
0.0465004650 0.3254552816
0.0465104651 0.3255080918
0.0465204652 0.3255608956
0.0465304653 0.3256136932
0.0465404654 0.3256664846
0.0465504655 0.3257192696
0.0465604656 0.3257720484
0.0465704657 0.3258248208
0.0465804658 0.3258775870
0.0465904659 0.3259303470
0.0466004660 0.3259831006
0.0466104661 0.3260358480
0.0466204662 0.3260885891
0.0466304663 0.3261413239
0.0466404664 0.3261940525
0.0466504665 0.3262467748
0.0466604666 0.3262994908
0.0466704667 0.3263522005
0.0466804668 0.3264049040
0.0466904669 0.3264576012
0.0467004670 0.3265102922
0.0467104671 0.3265629768
0.0467204672 0.3266156552
0.0467304673 0.3266683273
0.0467404674 0.3267209932
0.0467504675 0.3267736528
0.0467604676 0.3268263061
0.0467704677 0.3268789532
0.0467804678 0.3269315940
0.0467904679 0.3269842285
0.0468004680 0.3270368568
0.0468104681 0.3270894788
0.0468204682 0.3271420945
0.0468304683 0.3271947040
0.0468404684 0.3272473072
0.0468504685 0.3272999042
0.0468604686 0.3273524949
0.0468704687 0.3274050794
0.0468804688 0.3274576575
0.0468904689 0.3275102295
0.0469004690 0.3275627951
0.0469104691 0.3276153546
0.0469204692 0.3276679077
0.0469304693 0.3277204546
0.0469404694 0.3277729953
0.0469504695 0.3278255297
0.0469604696 0.3278780578
0.0469704697 0.3279305797
0.0469804698 0.3279830954
0.0469904699 0.3280356047
0.0470004700 0.3280881079
0.0470104701 0.3281406048
0.0470204702 0.3281930954
0.0470304703 0.3282455798
0.0470404704 0.3282980579
0.0470504705 0.3283505298
0.0470604706 0.3284029955
0.0470704707 0.3284554549
0.0470804708 0.3285079080
0.0470904709 0.3285603549
0.0471004710 0.3286127956
0.0471104711 0.3286652300
0.0471204712 0.3287176582
0.0471304713 0.3287700801
0.0471404714 0.3288224958
0.0471504715 0.3288749053
0.0471604716 0.3289273085
0.0471704717 0.3289797055
0.0471804718 0.3290320962
0.0471904719 0.3290844807
0.0472004720 0.3291368589
0.0472104721 0.3291892309
0.0472204722 0.3292415967
0.0472304723 0.3292939563
0.0472404724 0.3293463096
0.0472504725 0.3293986566
0.0472604726 0.3294509975
0.0472704727 0.3295033321
0.0472804728 0.3295556605
0.0472904729 0.3296079826
0.0473004730 0.3296602985
0.0473104731 0.3297126082
0.0473204732 0.3297649116
0.0473304733 0.3298172088
0.0473404734 0.3298694998
0.0473504735 0.3299217846
0.0473604736 0.3299740631
0.0473704737 0.3300263354
0.0473804738 0.3300786015
0.0473904739 0.3301308613
0.0474004740 0.3301831149
0.0474104741 0.3302353623
0.0474204742 0.3302876035
0.0474304743 0.3303398384
0.0474404744 0.3303920672
0.0474504745 0.3304442897
0.0474604746 0.3304965059
0.0474704747 0.3305487160
0.0474804748 0.3306009198
0.0474904749 0.3306531174
0.0475004750 0.3307053088
0.0475104751 0.3307574940
0.0475204752 0.3308096730
0.0475304753 0.3308618457
0.0475404754 0.3309140122
0.0475504755 0.3309661725
0.0475604756 0.3310183266
0.0475704757 0.3310704745
0.0475804758 0.3311226162
0.0475904759 0.3311747516
0.0476004760 0.3312268808
0.0476104761 0.3312790039
0.0476204762 0.3313311207
0.0476304763 0.3313832313
0.0476404764 0.3314353357
0.0476504765 0.3314874338
0.0476604766 0.3315395258
0.0476704767 0.3315916116
0.0476804768 0.3316436911
0.0476904769 0.3316957645
0.0477004770 0.3317478316
0.0477104771 0.3317998925
0.0477204772 0.3318519472
0.0477304773 0.3319039958
0.0477404774 0.3319560381
0.0477504775 0.3320080742
0.0477604776 0.3320601041
0.0477704777 0.3321121278
0.0477804778 0.3321641453
0.0477904779 0.3322161566
0.0478004780 0.3322681617
0.0478104781 0.3323201606
0.0478204782 0.3323721533
0.0478304783 0.3324241398
0.0478404784 0.3324761201
0.0478504785 0.3325280942
0.0478604786 0.3325800621
0.0478704787 0.3326320238
0.0478804788 0.3326839793
0.0478904789 0.3327359286
0.0479004790 0.3327878717
0.0479104791 0.3328398087
0.0479204792 0.3328917394
0.0479304793 0.3329436639
0.0479404794 0.3329955823
0.0479504795 0.3330474945
0.0479604796 0.3330994004
0.0479704797 0.3331513002
0.0479804798 0.3332031938
0.0479904799 0.3332550812
0.0480004800 0.3333069624
0.0480104801 0.3333588374
0.0480204802 0.3334107062
0.0480304803 0.3334625689
0.0480404804 0.3335144254
0.0480504805 0.3335662756
0.0480604806 0.3336181197
0.0480704807 0.3336699576
0.0480804808 0.3337217894
0.0480904809 0.3337736149
0.0481004810 0.3338254342
0.0481104811 0.3338772474
0.0481204812 0.3339290544
0.0481304813 0.3339808552
0.0481404814 0.3340326499
0.0481504815 0.3340844383
0.0481604816 0.3341362206
0.0481704817 0.3341879967
0.0481804818 0.3342397666
0.0481904819 0.3342915304
0.0482004820 0.3343432879
0.0482104821 0.3343950393
0.0482204822 0.3344467845
0.0482304823 0.3344985236
0.0482404824 0.3345502564
0.0482504825 0.3346019831
0.0482604826 0.3346537037
0.0482704827 0.3347054180
0.0482804828 0.3347571262
0.0482904829 0.3348088282
0.0483004830 0.3348605241
0.0483104831 0.3349122137
0.0483204832 0.3349638972
0.0483304833 0.3350155746
0.0483404834 0.3350672457
0.0483504835 0.3351189107
0.0483604836 0.3351705696
0.0483704837 0.3352222222
0.0483804838 0.3352738687
0.0483904839 0.3353255091
0.0484004840 0.3353771432
0.0484104841 0.3354287712
0.0484204842 0.3354803931
0.0484304843 0.3355320088
0.0484404844 0.3355836183
0.0484504845 0.3356352217
0.0484604846 0.3356868189
0.0484704847 0.3357384099
0.0484804848 0.3357899948
0.0484904849 0.3358415735
0.0485004850 0.3358931461
0.0485104851 0.3359447125
0.0485204852 0.3359962728
0.0485304853 0.3360478269
0.0485404854 0.3360993748
0.0485504855 0.3361509166
0.0485604856 0.3362024522
0.0485704857 0.3362539817
0.0485804858 0.3363055051
0.0485904859 0.3363570222
0.0486004860 0.3364085333
0.0486104861 0.3364600381
0.0486204862 0.3365115369
0.0486304863 0.3365630294
0.0486404864 0.3366145159
0.0486504865 0.3366659961
0.0486604866 0.3367174703
0.0486704867 0.3367689382
0.0486804868 0.3368204001
0.0486904869 0.3368718558
0.0487004870 0.3369233053
0.0487104871 0.3369747487
0.0487204872 0.3370261860
0.0487304873 0.3370776171
0.0487404874 0.3371290421
0.0487504875 0.3371804609
0.0487604876 0.3372318736
0.0487704877 0.3372832801
0.0487804878 0.3373346805
0.0487904879 0.3373860748
0.0488004880 0.3374374629
0.0488104881 0.3374888449
0.0488204882 0.3375402207
0.0488304883 0.3375915905
0.0488404884 0.3376429540
0.0488504885 0.3376943115
0.0488604886 0.3377456628
0.0488704887 0.3377970079
0.0488804888 0.3378483470
0.0488904889 0.3378996799
0.0489004890 0.3379510066
0.0489104891 0.3380023273
0.0489204892 0.3380536418
0.0489304893 0.3381049501
0.0489404894 0.3381562524
0.0489504895 0.3382075485
0.0489604896 0.3382588385
0.0489704897 0.3383101223
0.0489804898 0.3383614000
0.0489904899 0.3384126716
0.0490004900 0.3384639371
0.0490104901 0.3385151965
0.0490204902 0.3385664497
0.0490304903 0.3386176968
0.0490404904 0.3386689377
0.0490504905 0.3387201726
0.0490604906 0.3387714013
0.0490704907 0.3388226239
0.0490804908 0.3388738404
0.0490904909 0.3389250507
0.0491004910 0.3389762550
0.0491104911 0.3390274531
0.0491204912 0.3390786451
0.0491304913 0.3391298309
0.0491404914 0.3391810107
0.0491504915 0.3392321843
0.0491604916 0.3392833518
0.0491704917 0.3393345133
0.0491804918 0.3393856685
0.0491904919 0.3394368177
0.0492004920 0.3394879608
0.0492104921 0.3395390977
0.0492204922 0.3395902285
0.0492304923 0.3396413533
0.0492404924 0.3396924719
0.0492504925 0.3397435844
0.0492604926 0.3397946907
0.0492704927 0.3398457910
0.0492804928 0.3398968852
0.0492904929 0.3399479732
0.0493004930 0.3399990552
0.0493104931 0.3400501310
0.0493204932 0.3401012007
0.0493304933 0.3401522644
0.0493404934 0.3402033219
0.0493504935 0.3402543733
0.0493604936 0.3403054186
0.0493704937 0.3403564578
0.0493804938 0.3404074909
0.0493904939 0.3404585179
0.0494004940 0.3405095388
0.0494104941 0.3405605536
0.0494204942 0.3406115623
0.0494304943 0.3406625649
0.0494404944 0.3407135613
0.0494504945 0.3407645517
0.0494604946 0.3408155360
0.0494704947 0.3408665142
0.0494804948 0.3409174863
0.0494904949 0.3409684523
0.0495004950 0.3410194122
0.0495104951 0.3410703660
0.0495204952 0.3411213137
0.0495304953 0.3411722553
0.0495404954 0.3412231909
0.0495504955 0.3412741203
0.0495604956 0.3413250436
0.0495704957 0.3413759609
0.0495804958 0.3414268720
0.0495904959 0.3414777771
0.0496004960 0.3415286760
0.0496104961 0.3415795689
0.0496204962 0.3416304557
0.0496304963 0.3416813364
0.0496404964 0.3417322110
0.0496504965 0.3417830796
0.0496604966 0.3418339420
0.0496704967 0.3418847983
0.0496804968 0.3419356486
0.0496904969 0.3419864928
0.0497004970 0.3420373309
0.0497104971 0.3420881629
0.0497204972 0.3421389889
0.0497304973 0.3421898087
0.0497404974 0.3422406225
0.0497504975 0.3422914302
0.0497604976 0.3423422318
0.0497704977 0.3423930273
0.0497804978 0.3424438167
0.0497904979 0.3424946001
0.0498004980 0.3425453774
0.0498104981 0.3425961486
0.0498204982 0.3426469138
0.0498304983 0.3426976728
0.0498404984 0.3427484258
0.0498504985 0.3427991727
0.0498604986 0.3428499135
0.0498704987 0.3429006483
0.0498804988 0.3429513770
0.0498904989 0.3430020996
0.0499004990 0.3430528162
0.0499104991 0.3431035266
0.0499204992 0.3431542310
0.0499304993 0.3432049294
0.0499404994 0.3432556216
