   x      u
0.0932093209 -0.5138920804
0.0933093309 -0.5141855660
0.0934093409 -0.5144786583
0.0935093509 -0.5147713576
0.0936093609 -0.5150636642
0.0937093709 -0.5153555786
0.0938093809 -0.5156471011
0.0939093909 -0.5159382322
0.0940094009 -0.5162289723
0.0941094109 -0.5165193216
0.0942094209 -0.5168092807
0.0943094309 -0.5170988499
0.0944094409 -0.5173880296
0.0945094509 -0.5176768202
0.0946094609 -0.5179652221
0.0947094709 -0.5182532356
0.0948094809 -0.5185408612
0.0949094909 -0.5188280993
0.0950095010 -0.5191149501
0.0951095110 -0.5194014142
0.0952095210 -0.5196874919
0.0953095310 -0.5199731836
0.0954095410 -0.5202584897
0.0955095510 -0.5205434105
0.0956095610 -0.5208279465
0.0957095710 -0.5211120980
0.0958095810 -0.5213958654
0.0959095910 -0.5216792491
0.0960096010 -0.5219622495
0.0961096110 -0.5222448670
0.0962096210 -0.5225271019
0.0963096310 -0.5228089547
0.0964096410 -0.5230904257
0.0965096510 -0.5233715152
0.0966096610 -0.5236522238
0.0967096710 -0.5239325517
0.0968096810 -0.5242124993
0.0969096910 -0.5244920671
0.0970097010 -0.5247712553
0.0971097110 -0.5250500645
0.0972097210 -0.5253284949
0.0973097310 -0.5256065469
0.0974097410 -0.5258842209
0.0975097510 -0.5261615174
0.0976097610 -0.5264384366
0.0977097710 -0.5267149789
0.0978097810 -0.5269911448
0.0979097910 -0.5272669346
0.0980098010 -0.5275423486
0.0981098110 -0.5278173873
0.0982098210 -0.5280920510
0.0983098310 -0.5283663401
0.0984098410 -0.5286402550
0.0985098510 -0.5289137961
0.0986098610 -0.5291869637
0.0987098710 -0.5294597581
0.0988098810 -0.5297321799
0.0989098910 -0.5300042292
0.0990099010 -0.5302759066
0.0991099110 -0.5305472124
0.0992099210 -0.5308181469
0.0993099310 -0.5310887106
0.0994099410 -0.5313589038
0.0995099510 -0.5316287268
0.0996099610 -0.5318981801
0.0997099710 -0.5321672639
0.0998099810 -0.5324359788
0.0999099910 -0.5327043250
0.1000100010 -0.5329723029
0.1001100110 -0.5332399129
0.1002100210 -0.5335071554
0.1003100310 -0.5337740307
0.1004100410 -0.5340405391
0.1005100510 -0.5343066811
0.1006100610 -0.5345724571
0.1007100710 -0.5348378673
0.1008100810 -0.5351029122
0.1009100910 -0.5353675920
0.1010101010 -0.5356319073
0.1011101110 -0.5358958583
0.1012101210 -0.5361594454
0.1013101310 -0.5364226690
0.1014101410 -0.5366855294
0.1015101510 -0.5369480271
0.1016101610 -0.5372101623
0.1017101710 -0.5374719354
0.1018101810 -0.5377333468
0.1019101910 -0.5379943968
0.1020102010 -0.5382550859
0.1021102110 -0.5385154143
0.1022102210 -0.5387753825
0.1023102310 -0.5390349907
0.1024102410 -0.5392942394
0.1025102510 -0.5395531289
0.1026102610 -0.5398116596
0.1027102710 -0.5400698318
0.1028102810 -0.5403276459
0.1029102910 -0.5405851022
0.1030103010 -0.5408422011
0.1031103110 -0.5410989430
0.1032103210 -0.5413553282
0.1033103310 -0.5416113571
0.1034103410 -0.5418670300
0.1035103510 -0.5421223473
0.1036103610 -0.5423773093
0.1037103710 -0.5426319164
0.1038103810 -0.5428861690
0.1039103910 -0.5431400674
0.1040104010 -0.5433936119
0.1041104110 -0.5436468029
0.1042104210 -0.5438996409
0.1043104310 -0.5441521260
0.1044104410 -0.5444042587
0.1045104510 -0.5446560393
0.1046104610 -0.5449074682
0.1047104710 -0.5451585457
0.1048104810 -0.5454092722
0.1049104910 -0.5456596480
0.1050105011 -0.5459096735
0.1051105111 -0.5461593491
0.1052105211 -0.5464086750
0.1053105311 -0.5466576516
0.1054105411 -0.5469062793
0.1055105511 -0.5471545585
0.1056105611 -0.5474024894
0.1057105711 -0.5476500724
0.1058105811 -0.5478973080
0.1059105911 -0.5481441963
0.1060106011 -0.5483907378
0.1061106111 -0.5486369328
0.1062106211 -0.5488827817
0.1063106311 -0.5491282847
0.1064106411 -0.5493734423
0.1065106511 -0.5496182549
0.1066106611 -0.5498627226
0.1067106711 -0.5501068459
0.1068106811 -0.5503506252
0.1069106911 -0.5505940608
0.1070107011 -0.5508371529
0.1071107111 -0.5510799020
0.1072107211 -0.5513223084
0.1073107311 -0.5515643725
0.1074107411 -0.5518060946
0.1075107511 -0.5520474749
0.1076107611 -0.5522885140
0.1077107711 -0.5525292120
0.1078107811 -0.5527695695
0.1079107911 -0.5530095866
0.1080108011 -0.5532492637
0.1081108111 -0.5534886012
0.1082108211 -0.5537275994
0.1083108311 -0.5539662587
0.1084108411 -0.5542045794
0.1085108511 -0.5544425618
0.1086108611 -0.5546802063
0.1087108711 -0.5549175131
0.1088108811 -0.5551544827
0.1089108911 -0.5553911154
0.1090109011 -0.5556274115
0.1091109111 -0.5558633714
0.1092109211 -0.5560989954
0.1093109311 -0.5563342837
0.1094109411 -0.5565692369
0.1095109511 -0.5568038551
0.1096109611 -0.5570381388
0.1097109711 -0.5572720882
0.1098109811 -0.5575057037
0.1099109911 -0.5577389857
0.1100110011 -0.5579719344
0.1101110111 -0.5582045502
0.1102110211 -0.5584368335
0.1103110311 -0.5586687845
0.1104110411 -0.5589004036
0.1105110511 -0.5591316912
0.1106110611 -0.5593626475
0.1107110711 -0.5595932729
0.1108110811 -0.5598235677
0.1109110911 -0.5600535322
0.1110111011 -0.5602831669
0.1111111111 -0.5605124719
0.1112111211 -0.5607414477
0.1113111311 -0.5609700946
0.1114111411 -0.5611984129
0.1115111511 -0.5614264029
0.1116111611 -0.5616540649
0.1117111711 -0.5618813994
0.1118111811 -0.5621084065
0.1119111911 -0.5623350867
0.1120112011 -0.5625614403
0.1121112111 -0.5627874675
0.1122112211 -0.5630131688
0.1123112311 -0.5632385444
0.1124112411 -0.5634635946
0.1125112511 -0.5636883199
0.1126112611 -0.5639127205
0.1127112711 -0.5641367967
0.1128112811 -0.5643605489
0.1129112911 -0.5645839774
0.1130113011 -0.5648070825
0.1131113111 -0.5650298646
0.1132113211 -0.5652523239
0.1133113311 -0.5654744607
0.1134113411 -0.5656962755
0.1135113511 -0.5659177686
0.1136113611 -0.5661389401
0.1137113711 -0.5663597906
0.1138113811 -0.5665803202
0.1139113911 -0.5668005294
0.1140114011 -0.5670204184
0.1141114111 -0.5672399875
0.1142114211 -0.5674592371
0.1143114311 -0.5676781675
0.1144114411 -0.5678967790
0.1145114511 -0.5681150720
0.1146114611 -0.5683330467
0.1147114711 -0.5685507034
0.1148114811 -0.5687680426
0.1149114911 -0.5689850644
0.1150115012 -0.5692017693
0.1151115112 -0.5694181575
0.1152115212 -0.5696342294
0.1153115312 -0.5698499852
0.1154115412 -0.5700654253
0.1155115512 -0.5702805500
0.1156115612 -0.5704953596
0.1157115712 -0.5707098545
0.1158115812 -0.5709240349
0.1159115912 -0.5711379012
0.1160116012 -0.5713514536
0.1161116112 -0.5715646925
0.1162116212 -0.5717776183
0.1163116312 -0.5719902311
0.1164116412 -0.5722025314
0.1165116512 -0.5724145194
0.1166116612 -0.5726261954
0.1167116712 -0.5728375598
0.1168116812 -0.5730486129
0.1169116912 -0.5732593550
0.1170117012 -0.5734697864
0.1171117112 -0.5736799074
0.1172117212 -0.5738897183
0.1173117312 -0.5740992194
0.1174117412 -0.5743084111
0.1175117512 -0.5745172936
0.1176117612 -0.5747258673
0.1177117712 -0.5749341324
0.1178117812 -0.5751420893
0.1179117912 -0.5753497383
0.1180118012 -0.5755570797
0.1181118112 -0.5757641137
0.1182118212 -0.5759708408
0.1183118312 -0.5761772612
0.1184118412 -0.5763833752
0.1185118512 -0.5765891831
0.1186118612 -0.5767946853
0.1187118712 -0.5769998820
0.1188118812 -0.5772047735
0.1189118912 -0.5774093602
0.1190119012 -0.5776136423
0.1191119112 -0.5778176202
0.1192119212 -0.5780212941
0.1193119312 -0.5782246644
0.1194119412 -0.5784277314
0.1195119512 -0.5786304953
0.1196119612 -0.5788329565
0.1197119712 -0.5790351153
0.1198119812 -0.5792369719
0.1199119912 -0.5794385268
0.1200120012 -0.5796397801
0.1201120112 -0.5798407322
0.1202120212 -0.5800413833
0.1203120312 -0.5802417339
0.1204120412 -0.5804417841
0.1205120512 -0.5806415344
0.1206120612 -0.5808409849
0.1207120712 -0.5810401360
0.1208120812 -0.5812389880
0.1209120912 -0.5814375411
0.1210121012 -0.5816357958
0.1211121112 -0.5818337522
0.1212121212 -0.5820314107
0.1213121312 -0.5822287716
0.1214121412 -0.5824258351
0.1215121512 -0.5826226016
0.1216121612 -0.5828190714
0.1217121712 -0.5830152448
0.1218121812 -0.5832111220
0.1219121912 -0.5834067033
0.1220122012 -0.5836019891
0.1221122112 -0.5837969797
0.1222122212 -0.5839916753
0.1223122312 -0.5841860762
0.1224122412 -0.5843801828
0.1225122512 -0.5845739953
0.1226122612 -0.5847675140
0.1227122712 -0.5849607392
0.1228122812 -0.5851536713
0.1229122912 -0.5853463104
0.1230123012 -0.5855386569
0.1231123112 -0.5857307112
0.1232123212 -0.5859224733
0.1233123312 -0.5861139438
0.1234123412 -0.5863051228
0.1235123512 -0.5864960107
0.1236123612 -0.5866866077
0.1237123712 -0.5868769142
0.1238123812 -0.5870669303
0.1239123912 -0.5872566565
0.1240124012 -0.5874460930
0.1241124112 -0.5876352401
0.1242124212 -0.5878240981
0.1243124312 -0.5880126672
0.1244124412 -0.5882009478
0.1245124512 -0.5883889401
0.1246124612 -0.5885766445
0.1247124712 -0.5887640612
0.1248124812 -0.5889511906
0.1249124912 -0.5891380328
0.1250125013 -0.5893245882
0.1251125113 -0.5895108571
0.1252125213 -0.5896968397
0.1253125313 -0.5898825364
0.1254125413 -0.5900679474
0.1255125513 -0.5902530731
0.1256125613 -0.5904379136
0.1257125713 -0.5906224694
0.1258125813 -0.5908067406
0.1259125913 -0.5909907275
0.1260126013 -0.5911744305
0.1261126113 -0.5913578499
0.1262126213 -0.5915409858
0.1263126313 -0.5917238386
0.1264126413 -0.5919064086
0.1265126513 -0.5920886961
0.1266126613 -0.5922707013
0.1267126713 -0.5924524245
0.1268126813 -0.5926338660
0.1269126913 -0.5928150262
0.1270127013 -0.5929959051
0.1271127113 -0.5931765033
0.1272127213 -0.5933568208
0.1273127313 -0.5935368581
0.1274127413 -0.5937166153
0.1275127513 -0.5938960929
0.1276127613 -0.5940752909
0.1277127713 -0.5942542098
0.1278127813 -0.5944328498
0.1279127913 -0.5946112112
0.1280128013 -0.5947892943
0.1281128113 -0.5949670993
0.1282128213 -0.5951446265
0.1283128313 -0.5953218762
0.1284128413 -0.5954988487
0.1285128513 -0.5956755443
0.1286128613 -0.5958519631
0.1287128713 -0.5960281056
0.1288128813 -0.5962039720
0.1289128913 -0.5963795625
0.1290129013 -0.5965548775
0.1291129113 -0.5967299171
0.1292129213 -0.5969046818
0.1293129313 -0.5970791717
0.1294129413 -0.5972533872
0.1295129513 -0.5974273284
0.1296129613 -0.5976009958
0.1297129713 -0.5977743894
0.1298129813 -0.5979475098
0.1299129913 -0.5981203570
0.1300130013 -0.5982929314
0.1301130113 -0.5984652333
0.1302130213 -0.5986372628
0.1303130313 -0.5988090204
0.1304130413 -0.5989805062
0.1305130513 -0.5991517206
0.1306130613 -0.5993226638
0.1307130713 -0.5994933361
0.1308130813 -0.5996637377
0.1309130913 -0.5998338689
0.1310131013 -0.6000037300
0.1311131113 -0.6001733213
0.1312131213 -0.6003426430
0.1313131313 -0.6005116954
0.1314131413 -0.6006804788
0.1315131513 -0.6008489935
0.1316131613 -0.6010172396
0.1317131713 -0.6011852175
0.1318131813 -0.6013529275
0.1319131913 -0.6015203697
0.1320132013 -0.6016875446
0.1321132113 -0.6018544522
0.1322132213 -0.6020210931
0.1323132313 -0.6021874672
0.1324132413 -0.6023535751
0.1325132513 -0.6025194168
0.1326132613 -0.6026849927
0.1327132713 -0.6028503031
0.1328132813 -0.6030153482
0.1329132913 -0.6031801282
0.1330133013 -0.6033446435
0.1331133113 -0.6035088943
0.1332133213 -0.6036728809
0.1333133313 -0.6038366035
0.1334133413 -0.6040000624
0.1335133513 -0.6041632578
0.1336133613 -0.6043261901
0.1337133713 -0.6044888595
0.1338133813 -0.6046512662
0.1339133913 -0.6048134106
0.1340134013 -0.6049752928
0.1341134113 -0.6051369131
0.1342134213 -0.6052982719
0.1343134313 -0.6054593693
0.1344134413 -0.6056202056
0.1345134513 -0.6057807811
0.1346134613 -0.6059410961
0.1347134713 -0.6061011507
0.1348134813 -0.6062609453
0.1349134913 -0.6064204802
0.1350135014 -0.6065797555
0.1351135114 -0.6067387716
0.1352135214 -0.6068975286
0.1353135314 -0.6070560270
0.1354135414 -0.6072142668
0.1355135514 -0.6073722485
0.1356135614 -0.6075299721
0.1357135714 -0.6076874381
0.1358135814 -0.6078446466
0.1359135914 -0.6080015979
0.1360136014 -0.6081582923
0.1361136114 -0.6083147300
0.1362136214 -0.6084709113
0.1363136314 -0.6086268364
0.1364136414 -0.6087825057
0.1365136514 -0.6089379192
0.1366136614 -0.6090930774
0.1367136714 -0.6092479804
0.1368136814 -0.6094026286
0.1369136914 -0.6095570221
0.1370137014 -0.6097111612
0.1371137114 -0.6098650462
0.1372137214 -0.6100186773
0.1373137314 -0.6101720549
0.1374137414 -0.6103251790
0.1375137514 -0.6104780501
0.1376137614 -0.6106306683
0.1377137714 -0.6107830339
0.1378137814 -0.6109351471
0.1379137914 -0.6110870083
0.1380138014 -0.6112386176
0.1381138114 -0.6113899753
0.1382138214 -0.6115410816
0.1383138314 -0.6116919369
0.1384138414 -0.6118425413
0.1385138514 -0.6119928952
0.1386138614 -0.6121429987
0.1387138714 -0.6122928521
0.1388138814 -0.6124424557
0.1389138914 -0.6125918097
0.1390139014 -0.6127409143
0.1391139114 -0.6128897699
0.1392139214 -0.6130383766
0.1393139314 -0.6131867347
0.1394139414 -0.6133348445
0.1395139514 -0.6134827062
0.1396139614 -0.6136303200
0.1397139714 -0.6137776862
0.1398139814 -0.6139248051
0.1399139914 -0.6140716769
0.1400140014 -0.6142183018
0.1401140114 -0.6143646801
0.1402140214 -0.6145108121
0.1403140314 -0.6146566979
0.1404140414 -0.6148023378
0.1405140514 -0.6149477321
0.1406140614 -0.6150928811
0.1407140714 -0.6152377849
0.1408140814 -0.6153824438
0.1409140914 -0.6155268581
0.1410141014 -0.6156710279
0.1411141114 -0.6158149536
0.1412141214 -0.6159586354
0.1413141314 -0.6161020735
0.1414141414 -0.6162452682
0.1415141514 -0.6163882197
0.1416141614 -0.6165309283
0.1417141714 -0.6166733942
0.1418141814 -0.6168156176
0.1419141914 -0.6169575988
0.1420142014 -0.6170993381
0.1421142114 -0.6172408356
0.1422142214 -0.6173820916
0.1423142314 -0.6175231064
0.1424142414 -0.6176638802
0.1425142514 -0.6178044132
0.1426142614 -0.6179447057
0.1427142714 -0.6180847579
0.1428142814 -0.6182245700
0.1429142914 -0.6183641424
0.1430143014 -0.6185034752
0.1431143114 -0.6186425687
0.1432143214 -0.6187814231
0.1433143314 -0.6189200386
0.1434143414 -0.6190584156
0.1435143514 -0.6191965542
0.1436143614 -0.6193344546
0.1437143714 -0.6194721172
0.1438143814 -0.6196095421
0.1439143914 -0.6197467296
0.1440144014 -0.6198836799
0.1441144114 -0.6200203933
0.1442144214 -0.6201568699
0.1443144314 -0.6202931101
0.1444144414 -0.6204291141
0.1445144514 -0.6205648821
0.1446144614 -0.6207004143
0.1447144714 -0.6208357110
0.1448144814 -0.6209707724
0.1449144914 -0.6211055988
0.1450145015 -0.6212401903
0.1451145115 -0.6213745472
0.1452145215 -0.6215086698
0.1453145315 -0.6216425583
0.1454145415 -0.6217762129
0.1455145515 -0.6219096339
0.1456145615 -0.6220428214
0.1457145715 -0.6221757758
0.1458145815 -0.6223084972
0.1459145915 -0.6224409859
0.1460146015 -0.6225732422
0.1461146115 -0.6227052661
0.1462146215 -0.6228370581
0.1463146315 -0.6229686183
0.1464146415 -0.6230999469
0.1465146515 -0.6232310442
0.1466146615 -0.6233619104
0.1467146715 -0.6234925458
0.1468146815 -0.6236229505
0.1469146915 -0.6237531248
0.1470147015 -0.6238830690
0.1471147115 -0.6240127832
0.1472147215 -0.6241422677
0.1473147315 -0.6242715227
0.1474147415 -0.6244005485
0.1475147515 -0.6245293453
0.1476147615 -0.6246579133
0.1477147715 -0.6247862527
0.1478147815 -0.6249143637
0.1479147915 -0.6250422467
0.1480148015 -0.6251699018
0.1481148115 -0.6252973293
0.1482148215 -0.6254245293
0.1483148315 -0.6255515021
0.1484148415 -0.6256782480
0.1485148515 -0.6258047671
0.1486148615 -0.6259310597
0.1487148715 -0.6260571260
0.1488148815 -0.6261829663
0.1489148915 -0.6263085807
0.1490149015 -0.6264339695
0.1491149115 -0.6265591330
0.1492149215 -0.6266840712
0.1493149315 -0.6268087846
0.1494149415 -0.6269332732
0.1495149515 -0.6270575373
0.1496149615 -0.6271815772
0.1497149715 -0.6273053931
0.1498149815 -0.6274289851
0.1499149915 -0.6275523535
0.1500150015 -0.6276754986
0.1501150115 -0.6277984206
0.1502150215 -0.6279211196
0.1503150315 -0.6280435959
0.1504150415 -0.6281658498
0.1505150515 -0.6282878814
0.1506150615 -0.6284096910
0.1507150715 -0.6285312787
0.1508150815 -0.6286526449
0.1509150915 -0.6287737897
0.1510151015 -0.6288947134
0.1511151115 -0.6290154162
0.1512151215 -0.6291358982
0.1513151315 -0.6292561598
0.1514151415 -0.6293762011
0.1515151515 -0.6294960224
0.1516151615 -0.6296156239
0.1517151715 -0.6297350058
0.1518151815 -0.6298541682
0.1519151915 -0.6299731116
0.1520152015 -0.6300918359
0.1521152115 -0.6302103416
0.1522152215 -0.6303286288
0.1523152315 -0.6304466976
0.1524152415 -0.6305645484
0.1525152515 -0.6306821814
0.1526152615 -0.6307995967
0.1527152715 -0.6309167946
0.1528152815 -0.6310337753
0.1529152915 -0.6311505391
0.1530153015 -0.6312670861
0.1531153115 -0.6313834165
0.1532153215 -0.6314995306
0.1533153315 -0.6316154286
0.1534153415 -0.6317311107
0.1535153515 -0.6318465771
0.1536153615 -0.6319618280
0.1537153715 -0.6320768637
0.1538153815 -0.6321916843
0.1539153915 -0.6323062902
0.1540154015 -0.6324206814
0.1541154115 -0.6325348582
0.1542154215 -0.6326488209
0.1543154315 -0.6327625696
0.1544154415 -0.6328761045
0.1545154515 -0.6329894260
0.1546154615 -0.6331025341
0.1547154715 -0.6332154290
0.1548154815 -0.6333281111
0.1549154915 -0.6334405805
0.1550155016 -0.6335528375
0.1551155116 -0.6336648822
0.1552155216 -0.6337767148
0.1553155316 -0.6338883356
0.1554155416 -0.6339997448
0.1555155516 -0.6341109425
0.1556155616 -0.6342219291
0.1557155716 -0.6343327047
0.1558155816 -0.6344432695
0.1559155916 -0.6345536237
0.1560156016 -0.6346637676
0.1561156116 -0.6347737014
0.1562156216 -0.6348834252
0.1563156316 -0.6349929392
0.1564156416 -0.6351022438
0.1565156516 -0.6352113391
0.1566156616 -0.6353202252
0.1567156716 -0.6354289025
0.1568156816 -0.6355373711
0.1569156916 -0.6356456312
0.1570157016 -0.6357536831
0.1571157116 -0.6358615269
0.1572157216 -0.6359691628
0.1573157316 -0.6360765911
0.1574157416 -0.6361838120
0.1575157516 -0.6362908257
0.1576157616 -0.6363976323
0.1577157716 -0.6365042322
0.1578157816 -0.6366106254
0.1579157916 -0.6367168123
0.1580158016 -0.6368227929
0.1581158116 -0.6369285676
0.1582158216 -0.6370341365
0.1583158316 -0.6371394998
0.1584158416 -0.6372446577
0.1585158516 -0.6373496105
0.1586158616 -0.6374543584
0.1587158716 -0.6375589014
0.1588158816 -0.6376632400
0.1589158916 -0.6377673742
0.1590159016 -0.6378713042
0.1591159116 -0.6379750303
0.1592159216 -0.6380785527
0.1593159316 -0.6381818716
0.1594159416 -0.6382849871
0.1595159516 -0.6383878996
0.1596159616 -0.6384906091
0.1597159716 -0.6385931159
0.1598159816 -0.6386954201
0.1599159916 -0.6387975221
0.1600160016 -0.6388994220
0.1601160116 -0.6390011199
0.1602160216 -0.6391026162
0.1603160316 -0.6392039109
0.1604160416 -0.6393050044
0.1605160516 -0.6394058968
0.1606160616 -0.6395065882
0.1607160716 -0.6396070790
0.1608160816 -0.6397073692
0.1609160916 -0.6398074592
0.1610161016 -0.6399073491
0.1611161116 -0.6400070391
0.1612161216 -0.6401065294
0.1613161316 -0.6402058201
0.1614161416 -0.6403049116
0.1615161516 -0.6404038040
0.1616161616 -0.6405024975
0.1617161716 -0.6406009923
0.1618161816 -0.6406992886
0.1619161916 -0.6407973866
0.1620162016 -0.6408952865
0.1621162116 -0.6409929885
0.1622162216 -0.6410904928
0.1623162316 -0.6411877995
0.1624162416 -0.6412849090
0.1625162516 -0.6413818213
0.1626162616 -0.6414785367
0.1627162716 -0.6415750554
0.1628162816 -0.6416713776
0.1629162916 -0.6417675034
0.1630163016 -0.6418634331
0.1631163116 -0.6419591669
0.1632163216 -0.6420547049
0.1633163316 -0.6421500474
0.1634163416 -0.6422451945
0.1635163516 -0.6423401465
0.1636163616 -0.6424349035
0.1637163716 -0.6425294658
0.1638163816 -0.6426238335
0.1639163916 -0.6427180068
0.1640164016 -0.6428119859
0.1641164116 -0.6429057711
0.1642164216 -0.6429993624
0.1643164316 -0.6430927602
0.1644164416 -0.6431859645
0.1645164516 -0.6432789756
0.1646164616 -0.6433717937
0.1647164716 -0.6434644190
0.1648164816 -0.6435568517
0.1649164916 -0.6436490919
0.1650165017 -0.6437411398
0.1651165117 -0.6438329957
0.1652165217 -0.6439246598
0.1653165317 -0.6440161322
0.1654165417 -0.6441074130
0.1655165517 -0.6441985026
0.1656165617 -0.6442894011
0.1657165717 -0.6443801087
0.1658165817 -0.6444706256
0.1659165917 -0.6445609519
0.1660166017 -0.6446510879
0.1661166117 -0.6447410338
0.1662166217 -0.6448307897
0.1663166317 -0.6449203559
0.1664166417 -0.6450097324
0.1665166517 -0.6450989196
0.1666166617 -0.6451879176
